CPU_time(ms), CPU_USAGE(%), GPU_time(ms), GPU_USAGE(%), RAM_time(ms), RAM_USED(Gb), VRAM_time(ms), VRAM_USED(Gb), POWER_time(ms), POWER_USE(W)
2025-04-11 05:53:05.762, 15.44, 2025-04-11 05:53:06.766, 0, 2025-04-11 05:53:06.789, 3.45, 2025-04-11 05:53:06.793, 4.12, 2025-04-11 05:53:06.814, 25.49
2025-04-11 05:53:05.864, 15.91, 2025-04-11 05:53:06.867, 0, 2025-04-11 05:53:06.891, 3.45, 2025-04-11 05:53:06.895, 4.12, 2025-04-11 05:53:06.916, 25.43
2025-04-11 05:53:05.965, 16.88, 2025-04-11 05:53:06.969, 0, 2025-04-11 05:53:06.993, 3.45, 2025-04-11 05:53:06.996, 4.12, 2025-04-11 05:53:07.016, 25.31
2025-04-11 05:53:06.067, 16.62, 2025-04-11 05:53:07.070, 0, 2025-04-11 05:53:07.092, 3.44, 2025-04-11 05:53:07.095, 4.12, 2025-04-11 05:53:07.114, 25.35
2025-04-11 05:53:06.168, 16.83, 2025-04-11 05:53:07.171, 0, 2025-04-11 05:53:07.192, 3.44, 2025-04-11 05:53:07.195, 4.12, 2025-04-11 05:53:07.213, 25.43
2025-04-11 05:53:06.270, 17.00, 2025-04-11 05:53:07.273, 0, 2025-04-11 05:53:07.293, 3.44, 2025-04-11 05:53:07.296, 4.12, 2025-04-11 05:53:07.314, 25.54
2025-04-11 05:53:06.371, 16.75, 2025-04-11 05:53:07.374, 0, 2025-04-11 05:53:07.395, 3.44, 2025-04-11 05:53:07.398, 4.12, 2025-04-11 05:53:07.416, 25.43
2025-04-11 05:53:06.473, 17.21, 2025-04-11 05:53:07.476, 0, 2025-04-11 05:53:07.498, 3.44, 2025-04-11 05:53:07.502, 4.12, 2025-04-11 05:53:07.520, 25.44
2025-04-11 05:53:06.574, 16.62, 2025-04-11 05:53:07.577, 0, 2025-04-11 05:53:07.600, 3.44, 2025-04-11 05:53:07.603, 4.12, 2025-04-11 05:53:07.622, 25.43
2025-04-11 05:53:06.676, 16.58, 2025-04-11 05:53:07.679, 0, 2025-04-11 05:53:07.701, 3.44, 2025-04-11 05:53:07.704, 4.12, 2025-04-11 05:53:07.723, 25.44
2025-04-11 05:53:06.778, 16.83, 2025-04-11 05:53:07.781, 0, 2025-04-11 05:53:07.803, 3.44, 2025-04-11 05:53:07.807, 4.12, 2025-04-11 05:53:07.825, 25.37
2025-04-11 05:53:06.879, 16.54, 2025-04-11 05:53:07.883, 0, 2025-04-11 05:53:07.903, 3.44, 2025-04-11 05:53:07.906, 4.12, 2025-04-11 05:53:07.925, 25.46
2025-04-11 05:53:06.981, 16.21, 2025-04-11 05:53:07.984, 0, 2025-04-11 05:53:08.005, 3.44, 2025-04-11 05:53:08.008, 4.12, 2025-04-11 05:53:08.027, 25.44
2025-04-11 05:53:07.083, 15.87, 2025-04-11 05:53:08.086, 0, 2025-04-11 05:53:08.109, 3.45, 2025-04-11 05:53:08.113, 4.12, 2025-04-11 05:53:08.134, 25.49
2025-04-11 05:53:07.184, 15.87, 2025-04-11 05:53:08.187, 0, 2025-04-11 05:53:08.212, 3.45, 2025-04-11 05:53:08.215, 4.12, 2025-04-11 05:53:08.237, 25.50
2025-04-11 05:53:07.285, 16.50, 2025-04-11 05:53:08.289, 0, 2025-04-11 05:53:08.313, 3.45, 2025-04-11 05:53:08.317, 4.12, 2025-04-11 05:53:08.338, 25.46
2025-04-11 05:53:07.387, 16.71, 2025-04-11 05:53:08.390, 0, 2025-04-11 05:53:08.412, 3.45, 2025-04-11 05:53:08.416, 4.12, 2025-04-11 05:53:08.434, 25.54
2025-04-11 05:53:07.489, 16.20, 2025-04-11 05:53:08.492, 0, 2025-04-11 05:53:08.512, 3.45, 2025-04-11 05:53:08.515, 4.12, 2025-04-11 05:53:08.533, 25.53
2025-04-11 05:53:07.590, 16.62, 2025-04-11 05:53:08.593, 0, 2025-04-11 05:53:08.613, 3.45, 2025-04-11 05:53:08.617, 4.12, 2025-04-11 05:53:08.635, 25.43
2025-04-11 05:53:07.692, 16.75, 2025-04-11 05:53:08.695, 0, 2025-04-11 05:53:08.715, 3.45, 2025-04-11 05:53:08.718, 4.12, 2025-04-11 05:53:08.736, 25.54
2025-04-11 05:53:07.793, 16.58, 2025-04-11 05:53:08.796, 0, 2025-04-11 05:53:08.817, 3.45, 2025-04-11 05:53:08.820, 4.12, 2025-04-11 05:53:08.838, 25.53
2025-04-11 05:53:07.895, 15.91, 2025-04-11 05:53:08.898, 0, 2025-04-11 05:53:08.920, 3.45, 2025-04-11 05:53:08.924, 4.12, 2025-04-11 05:53:08.942, 25.44
2025-04-11 05:53:07.996, 16.16, 2025-04-11 05:53:08.999, 0, 2025-04-11 05:53:09.022, 3.45, 2025-04-11 05:53:09.025, 4.12, 2025-04-11 05:53:09.044, 25.44
2025-04-11 05:53:08.098, 16.41, 2025-04-11 05:53:09.101, 0, 2025-04-11 05:53:09.123, 3.45, 2025-04-11 05:53:09.127, 4.12, 2025-04-11 05:53:09.145, 25.56
2025-04-11 05:53:08.200, 16.08, 2025-04-11 05:53:09.203, 0, 2025-04-11 05:53:09.226, 3.45, 2025-04-11 05:53:09.229, 4.12, 2025-04-11 05:53:09.248, 25.36
2025-04-11 05:53:08.302, 15.62, 2025-04-11 05:53:09.305, 0, 2025-04-11 05:53:09.326, 3.45, 2025-04-11 05:53:09.330, 4.12, 2025-04-11 05:53:09.349, 25.44
2025-04-11 05:53:08.403, 15.83, 2025-04-11 05:53:09.406, 0, 2025-04-11 05:53:09.429, 3.45, 2025-04-11 05:53:09.433, 4.12, 2025-04-11 05:53:09.454, 25.50
2025-04-11 05:53:08.504, 15.62, 2025-04-11 05:53:09.508, 0, 2025-04-11 05:53:09.531, 3.45, 2025-04-11 05:53:09.535, 4.12, 2025-04-11 05:53:09.557, 25.37
2025-04-11 05:53:08.606, 15.91, 2025-04-11 05:53:09.609, 0, 2025-04-11 05:53:09.633, 3.45, 2025-04-11 05:53:09.637, 4.12, 2025-04-11 05:53:09.659, 25.36
2025-04-11 05:53:08.707, 16.37, 2025-04-11 05:53:09.710, 0, 2025-04-11 05:53:09.733, 3.45, 2025-04-11 05:53:09.736, 4.12, 2025-04-11 05:53:09.756, 25.33
2025-04-11 05:53:08.808, 16.83, 2025-04-11 05:53:09.812, 0, 2025-04-11 05:53:09.834, 3.45, 2025-04-11 05:53:09.837, 4.12, 2025-04-11 05:53:09.856, 25.43
2025-04-11 05:53:08.910, 17.09, 2025-04-11 05:53:09.913, 0, 2025-04-11 05:53:09.935, 3.45, 2025-04-11 05:53:09.939, 4.12, 2025-04-11 05:53:09.957, 25.43
2025-04-11 05:53:09.012, 17.04, 2025-04-11 05:53:10.015, 0, 2025-04-11 05:53:10.037, 3.44, 2025-04-11 05:53:10.041, 4.12, 2025-04-11 05:53:10.059, 25.32
2025-04-11 05:53:09.113, 16.62, 2025-04-11 05:53:10.116, 0, 2025-04-11 05:53:10.138, 3.44, 2025-04-11 05:53:10.142, 4.12, 2025-04-11 05:53:10.160, 25.33
2025-04-11 05:53:09.214, 17.00, 2025-04-11 05:53:10.217, 0, 2025-04-11 05:53:10.238, 3.44, 2025-04-11 05:53:10.242, 4.12, 2025-04-11 05:53:10.260, 25.43
2025-04-11 05:53:09.316, 16.67, 2025-04-11 05:53:10.319, 0, 2025-04-11 05:53:10.342, 3.45, 2025-04-11 05:53:10.345, 4.12, 2025-04-11 05:53:10.363, 25.33
2025-04-11 05:53:09.418, 16.62, 2025-04-11 05:53:10.421, 0, 2025-04-11 05:53:10.444, 3.45, 2025-04-11 05:53:10.447, 4.12, 2025-04-11 05:53:10.466, 25.37
2025-04-11 05:53:09.520, 16.12, 2025-04-11 05:53:10.523, 0, 2025-04-11 05:53:10.545, 3.45, 2025-04-11 05:53:10.549, 4.12, 2025-04-11 05:53:10.567, 25.36
2025-04-11 05:53:09.622, 16.12, 2025-04-11 05:53:10.625, 0, 2025-04-11 05:53:10.647, 3.45, 2025-04-11 05:53:10.650, 4.12, 2025-04-11 05:53:10.668, 25.35
2025-04-11 05:53:09.723, 16.25, 2025-04-11 05:53:10.726, 0, 2025-04-11 05:53:10.750, 3.45, 2025-04-11 05:53:10.753, 4.12, 2025-04-11 05:53:10.774, 25.36
2025-04-11 05:53:09.825, 15.83, 2025-04-11 05:53:10.828, 0, 2025-04-11 05:53:10.852, 3.45, 2025-04-11 05:53:10.856, 4.12, 2025-04-11 05:53:10.878, 25.33
2025-04-11 05:53:09.926, 16.41, 2025-04-11 05:53:10.930, 0, 2025-04-11 05:53:10.953, 3.45, 2025-04-11 05:53:10.957, 4.12, 2025-04-11 05:53:10.977, 25.35
2025-04-11 05:53:10.027, 16.58, 2025-04-11 05:53:11.031, 0, 2025-04-11 05:53:11.054, 3.44, 2025-04-11 05:53:11.057, 4.12, 2025-04-11 05:53:11.076, 25.24
2025-04-11 05:53:10.129, 17.04, 2025-04-11 05:53:11.132, 0, 2025-04-11 05:53:11.155, 3.44, 2025-04-11 05:53:11.158, 4.12, 2025-04-11 05:53:11.177, 25.36
2025-04-11 05:53:10.231, 16.46, 2025-04-11 05:53:11.234, 0, 2025-04-11 05:53:11.254, 3.43, 2025-04-11 05:53:11.258, 4.12, 2025-04-11 05:53:11.276, 25.35
2025-04-11 05:53:10.332, 17.00, 2025-04-11 05:53:11.335, 0, 2025-04-11 05:53:11.358, 3.44, 2025-04-11 05:53:11.361, 4.12, 2025-04-11 05:53:11.379, 25.43
2025-04-11 05:53:10.434, 16.37, 2025-04-11 05:53:11.437, 0, 2025-04-11 05:53:11.459, 3.44, 2025-04-11 05:53:11.462, 4.12, 2025-04-11 05:53:11.482, 25.35
2025-04-11 05:53:10.535, 16.46, 2025-04-11 05:53:11.538, 0, 2025-04-11 05:53:11.560, 3.44, 2025-04-11 05:53:11.563, 4.12, 2025-04-11 05:53:11.582, 25.33
2025-04-11 05:53:10.637, 16.58, 2025-04-11 05:53:11.640, 0, 2025-04-11 05:53:11.660, 3.44, 2025-04-11 05:53:11.664, 4.12, 2025-04-11 05:53:11.682, 25.37
2025-04-11 05:53:10.738, 16.67, 2025-04-11 05:53:11.741, 0, 2025-04-11 05:53:11.764, 3.43, 2025-04-11 05:53:11.767, 4.12, 2025-04-11 05:53:11.787, 25.44
2025-04-11 05:53:10.840, 16.58, 2025-04-11 05:53:11.844, 0, 2025-04-11 05:53:11.865, 3.45, 2025-04-11 05:53:11.868, 4.12, 2025-04-11 05:53:11.886, 25.33
2025-04-11 05:53:10.942, 15.95, 2025-04-11 05:53:11.945, 0, 2025-04-11 05:53:11.966, 3.45, 2025-04-11 05:53:11.969, 4.12, 2025-04-11 05:53:11.988, 25.44
2025-04-11 05:53:11.044, 15.44, 2025-04-11 05:53:12.047, 0, 2025-04-11 05:53:12.070, 3.45, 2025-04-11 05:53:12.073, 4.12, 2025-04-11 05:53:12.094, 25.44
2025-04-11 05:53:11.145, 16.08, 2025-04-11 05:53:12.149, 0, 2025-04-11 05:53:12.173, 3.45, 2025-04-11 05:53:12.177, 4.12, 2025-04-11 05:53:12.199, 25.43
2025-04-11 05:53:11.247, 15.95, 2025-04-11 05:53:12.250, 0, 2025-04-11 05:53:12.272, 3.45, 2025-04-11 05:53:12.275, 4.12, 2025-04-11 05:53:12.296, 25.31
2025-04-11 05:53:11.348, 16.62, 2025-04-11 05:53:12.352, 0, 2025-04-11 05:53:12.375, 3.44, 2025-04-11 05:53:12.379, 4.12, 2025-04-11 05:53:12.398, 25.37
2025-04-11 05:53:11.450, 16.46, 2025-04-11 05:53:12.453, 0, 2025-04-11 05:53:12.475, 3.44, 2025-04-11 05:53:12.479, 4.12, 2025-04-11 05:53:12.497, 25.44
2025-04-11 05:53:11.551, 16.67, 2025-04-11 05:53:12.555, 0, 2025-04-11 05:53:12.577, 3.44, 2025-04-11 05:53:12.580, 4.12, 2025-04-11 05:53:12.599, 25.35
2025-04-11 05:53:11.653, 17.04, 2025-04-11 05:53:12.656, 0, 2025-04-11 05:53:12.678, 3.44, 2025-04-11 05:53:12.681, 4.12, 2025-04-11 05:53:12.700, 25.44
2025-04-11 05:53:11.754, 17.00, 2025-04-11 05:53:12.757, 0, 2025-04-11 05:53:12.777, 3.44, 2025-04-11 05:53:12.781, 4.12, 2025-04-11 05:53:12.800, 25.43
2025-04-11 05:53:11.856, 17.00, 2025-04-11 05:53:12.859, 0, 2025-04-11 05:53:12.881, 3.44, 2025-04-11 05:53:12.884, 4.12, 2025-04-11 05:53:12.903, 25.46
2025-04-11 05:53:11.958, 17.00, 2025-04-11 05:53:12.961, 0, 2025-04-11 05:53:12.983, 3.43, 2025-04-11 05:53:12.986, 4.12, 2025-04-11 05:53:13.005, 25.33
2025-04-11 05:53:12.059, 17.62, 2025-04-11 05:53:13.062, 0, 2025-04-11 05:53:13.083, 3.44, 2025-04-11 05:53:13.086, 4.12, 2025-04-11 05:53:13.104, 25.46
2025-04-11 05:53:12.161, 16.96, 2025-04-11 05:53:13.164, 0, 2025-04-11 05:53:13.187, 3.44, 2025-04-11 05:53:13.191, 4.12, 2025-04-11 05:53:13.209, 25.47
2025-04-11 05:53:12.263, 15.87, 2025-04-11 05:53:13.266, 0, 2025-04-11 05:53:13.286, 3.44, 2025-04-11 05:53:13.290, 4.12, 2025-04-11 05:53:13.310, 25.44
2025-04-11 05:53:12.364, 16.46, 2025-04-11 05:53:13.368, 0, 2025-04-11 05:53:13.390, 3.44, 2025-04-11 05:53:13.393, 4.12, 2025-04-11 05:53:13.414, 25.36
2025-04-11 05:53:12.466, 16.50, 2025-04-11 05:53:13.469, 0, 2025-04-11 05:53:13.493, 3.44, 2025-04-11 05:53:13.497, 4.12, 2025-04-11 05:53:13.519, 25.54
2025-04-11 05:53:12.567, 16.29, 2025-04-11 05:53:13.570, 0, 2025-04-11 05:53:13.592, 3.44, 2025-04-11 05:53:13.595, 4.12, 2025-04-11 05:53:13.614, 25.46
2025-04-11 05:53:12.669, 16.54, 2025-04-11 05:53:13.672, 0, 2025-04-11 05:53:13.696, 3.44, 2025-04-11 05:53:13.700, 4.12, 2025-04-11 05:53:13.721, 25.58
2025-04-11 05:53:12.770, 16.33, 2025-04-11 05:53:13.773, 0, 2025-04-11 05:53:13.796, 3.44, 2025-04-11 05:53:13.799, 4.12, 2025-04-11 05:53:13.818, 25.50
2025-04-11 05:53:12.872, 16.58, 2025-04-11 05:53:13.875, 0, 2025-04-11 05:53:13.895, 3.43, 2025-04-11 05:53:13.899, 4.12, 2025-04-11 05:53:13.919, 25.53
2025-04-11 05:53:12.973, 16.62, 2025-04-11 05:53:13.976, 0, 2025-04-11 05:53:13.998, 3.44, 2025-04-11 05:53:14.002, 4.12, 2025-04-11 05:53:14.021, 25.54
2025-04-11 05:53:13.075, 16.92, 2025-04-11 05:53:14.078, 0, 2025-04-11 05:53:14.100, 3.44, 2025-04-11 05:53:14.103, 4.12, 2025-04-11 05:53:14.123, 25.53
2025-04-11 05:53:13.176, 16.41, 2025-04-11 05:53:14.179, 0, 2025-04-11 05:53:14.200, 3.43, 2025-04-11 05:53:14.203, 4.12, 2025-04-11 05:53:14.224, 25.51
2025-04-11 05:53:13.278, 16.83, 2025-04-11 05:53:14.281, 0, 2025-04-11 05:53:14.302, 3.44, 2025-04-11 05:53:14.305, 4.12, 2025-04-11 05:53:14.324, 25.54
2025-04-11 05:53:13.379, 16.67, 2025-04-11 05:53:14.382, 0, 2025-04-11 05:53:14.403, 3.44, 2025-04-11 05:53:14.406, 4.12, 2025-04-11 05:53:14.425, 25.46
2025-04-11 05:53:13.482, 16.54, 2025-04-11 05:53:14.485, 0, 2025-04-11 05:53:14.508, 3.44, 2025-04-11 05:53:14.511, 4.12, 2025-04-11 05:53:14.529, 25.44
2025-04-11 05:53:13.583, 16.54, 2025-04-11 05:53:14.586, 0, 2025-04-11 05:53:14.608, 3.44, 2025-04-11 05:53:14.612, 4.12, 2025-04-11 05:53:14.630, 25.54
2025-04-11 05:53:13.685, 16.12, 2025-04-11 05:53:14.688, 0, 2025-04-11 05:53:14.709, 3.44, 2025-04-11 05:53:14.713, 4.12, 2025-04-11 05:53:14.734, 25.54
2025-04-11 05:53:13.786, 15.87, 2025-04-11 05:53:14.790, 0, 2025-04-11 05:53:14.814, 3.44, 2025-04-11 05:53:14.818, 4.12, 2025-04-11 05:53:14.840, 25.46
2025-04-11 05:53:13.888, 16.29, 2025-04-11 05:53:14.891, 0, 2025-04-11 05:53:14.914, 3.44, 2025-04-11 05:53:14.917, 4.12, 2025-04-11 05:53:14.936, 25.46
2025-04-11 05:53:13.989, 16.50, 2025-04-11 05:53:14.992, 0, 2025-04-11 05:53:15.016, 3.44, 2025-04-11 05:53:15.020, 4.12, 2025-04-11 05:53:15.041, 25.40
2025-04-11 05:53:14.091, 16.83, 2025-04-11 05:53:15.094, 0, 2025-04-11 05:53:15.117, 3.44, 2025-04-11 05:53:15.120, 4.12, 2025-04-11 05:53:15.139, 25.40
2025-04-11 05:53:14.192, 16.20, 2025-04-11 05:53:15.195, 0, 2025-04-11 05:53:15.216, 3.44, 2025-04-11 05:53:15.219, 4.12, 2025-04-11 05:53:15.237, 25.51
2025-04-11 05:53:14.294, 16.79, 2025-04-11 05:53:15.297, 0, 2025-04-11 05:53:15.319, 3.44, 2025-04-11 05:53:15.322, 4.12, 2025-04-11 05:53:15.341, 25.43
