CPU_time(ms), CPU_USAGE(%), GPU_time(ms), GPU_USAGE(%), RAM_time(ms), RAM_USED(Gb), VRAM_time(ms), VRAM_USED(Gb), POWER_time(ms), POWER_USE(W)
2025-04-11 04:28:26.898, 100.00, 2025-04-11 04:28:27.907, 0, 2025-04-11 04:28:27.968, 2.61, 2025-04-11 04:28:27.977, 4.10, 2025-04-11 04:28:28.015, 25.49
2025-04-11 04:28:27.014, 100.00, 2025-04-11 04:28:28.033, 0, 2025-04-11 04:28:28.086, 2.61, 2025-04-11 04:28:28.097, 4.10, 2025-04-11 04:28:28.125, 25.36
2025-04-11 04:28:27.126, 100.00, 2025-04-11 04:28:28.133, 0, 2025-04-11 04:28:28.194, 2.62, 2025-04-11 04:28:28.203, 4.10, 2025-04-11 04:28:28.236, 25.46
2025-04-11 04:28:27.225, 100.00, 2025-04-11 04:28:28.236, 0, 2025-04-11 04:28:28.278, 2.63, 2025-04-11 04:28:28.289, 4.10, 2025-04-11 04:28:28.325, 25.46
2025-04-11 04:28:27.333, 100.00, 2025-04-11 04:28:28.347, 0, 2025-04-11 04:28:28.406, 2.63, 2025-04-11 04:28:28.414, 4.10, 2025-04-11 04:28:28.454, 25.37
2025-04-11 04:28:27.436, 100.00, 2025-04-11 04:28:28.445, 0, 2025-04-11 04:28:28.497, 2.62, 2025-04-11 04:28:28.510, 4.10, 2025-04-11 04:28:28.548, 25.29
2025-04-11 04:28:27.536, 100.00, 2025-04-11 04:28:28.547, 0, 2025-04-11 04:28:28.587, 2.64, 2025-04-11 04:28:28.598, 4.10, 2025-04-11 04:28:28.627, 25.29
2025-04-11 04:28:27.643, 100.00, 2025-04-11 04:28:28.649, 0, 2025-04-11 04:28:28.688, 2.64, 2025-04-11 04:28:28.701, 4.10, 2025-04-11 04:28:28.725, 25.44
2025-04-11 04:28:27.744, 99.75, 2025-04-11 04:28:28.752, 0, 2025-04-11 04:28:28.775, 2.64, 2025-04-11 04:28:28.779, 4.10, 2025-04-11 04:28:28.803, 25.44
2025-04-11 04:28:27.847, 97.24, 2025-04-11 04:28:28.852, 0, 2025-04-11 04:28:28.878, 2.64, 2025-04-11 04:28:28.882, 4.10, 2025-04-11 04:28:28.901, 25.44
2025-04-11 04:28:27.953, 92.98, 2025-04-11 04:28:28.960, 0, 2025-04-11 04:28:29.008, 2.66, 2025-04-11 04:28:29.017, 4.10, 2025-04-11 04:28:29.062, 25.35
2025-04-11 04:28:28.058, 93.02, 2025-04-11 04:28:29.066, 0, 2025-04-11 04:28:29.112, 2.66, 2025-04-11 04:28:29.122, 4.10, 2025-04-11 04:28:29.158, 25.37
2025-04-11 04:28:28.171, 93.02, 2025-04-11 04:28:29.181, 0, 2025-04-11 04:28:29.217, 2.68, 2025-04-11 04:28:29.225, 4.10, 2025-04-11 04:28:29.254, 25.30
2025-04-11 04:28:28.271, 93.02, 2025-04-11 04:28:29.278, 0, 2025-04-11 04:28:29.323, 2.68, 2025-04-11 04:28:29.332, 4.10, 2025-04-11 04:28:29.362, 25.35
2025-04-11 04:28:28.375, 93.02, 2025-04-11 04:28:29.388, 0, 2025-04-11 04:28:29.451, 2.68, 2025-04-11 04:28:29.465, 4.10, 2025-04-11 04:28:29.501, 25.36
2025-04-11 04:28:28.478, 93.00, 2025-04-11 04:28:29.496, 0, 2025-04-11 04:28:29.538, 2.70, 2025-04-11 04:28:29.549, 4.10, 2025-04-11 04:28:29.587, 25.46
2025-04-11 04:28:28.589, 93.03, 2025-04-11 04:28:29.600, 0, 2025-04-11 04:28:29.637, 2.68, 2025-04-11 04:28:29.646, 4.10, 2025-04-11 04:28:29.680, 25.40
2025-04-11 04:28:28.687, 93.00, 2025-04-11 04:28:29.693, 0, 2025-04-11 04:28:29.768, 2.70, 2025-04-11 04:28:29.778, 4.10, 2025-04-11 04:28:29.829, 25.42
2025-04-11 04:28:28.789, 93.52, 2025-04-11 04:28:29.796, 0, 2025-04-11 04:28:29.846, 2.70, 2025-04-11 04:28:29.857, 4.10, 2025-04-11 04:28:29.905, 25.58
2025-04-11 04:28:28.891, 97.01, 2025-04-11 04:28:29.899, 0, 2025-04-11 04:28:29.951, 2.66, 2025-04-11 04:28:29.961, 4.10, 2025-04-11 04:28:29.992, 25.43
2025-04-11 04:28:28.995, 100.00, 2025-04-11 04:28:30.009, 0, 2025-04-11 04:28:30.076, 2.69, 2025-04-11 04:28:30.088, 4.10, 2025-04-11 04:28:30.155, 25.35
2025-04-11 04:28:29.096, 100.00, 2025-04-11 04:28:30.104, 0, 2025-04-11 04:28:30.171, 2.71, 2025-04-11 04:28:30.181, 4.10, 2025-04-11 04:28:30.215, 25.35
2025-04-11 04:28:29.205, 100.00, 2025-04-11 04:28:30.226, 0, 2025-04-11 04:28:30.304, 2.71, 2025-04-11 04:28:30.308, 4.10, 2025-04-11 04:28:30.340, 25.46
2025-04-11 04:28:29.308, 100.00, 2025-04-11 04:28:30.316, 0, 2025-04-11 04:28:30.361, 2.71, 2025-04-11 04:28:30.372, 4.10, 2025-04-11 04:28:30.405, 25.64
2025-04-11 04:28:29.413, 100.00, 2025-04-11 04:28:30.419, 0, 2025-04-11 04:28:30.460, 2.73, 2025-04-11 04:28:30.473, 4.10, 2025-04-11 04:28:30.501, 25.44
2025-04-11 04:28:29.522, 100.00, 2025-04-11 04:28:30.538, 0, 2025-04-11 04:28:30.579, 2.73, 2025-04-11 04:28:30.584, 4.10, 2025-04-11 04:28:30.620, 25.40
2025-04-11 04:28:29.627, 100.00, 2025-04-11 04:28:30.637, 0, 2025-04-11 04:28:30.679, 2.73, 2025-04-11 04:28:30.689, 4.10, 2025-04-11 04:28:30.722, 25.51
2025-04-11 04:28:29.731, 100.00, 2025-04-11 04:28:30.737, 0, 2025-04-11 04:28:30.777, 2.74, 2025-04-11 04:28:30.784, 4.10, 2025-04-11 04:28:30.815, 25.46
2025-04-11 04:28:29.832, 100.00, 2025-04-11 04:28:30.851, 0, 2025-04-11 04:28:30.884, 2.73, 2025-04-11 04:28:30.892, 4.10, 2025-04-11 04:28:30.923, 25.35
2025-04-11 04:28:29.959, 100.00, 2025-04-11 04:28:30.966, 0, 2025-04-11 04:28:31.001, 2.74, 2025-04-11 04:28:31.013, 4.10, 2025-04-11 04:28:31.060, 25.39
2025-04-11 04:28:30.047, 100.00, 2025-04-11 04:28:31.065, 0, 2025-04-11 04:28:31.135, 2.74, 2025-04-11 04:28:31.142, 4.10, 2025-04-11 04:28:31.183, 25.40
2025-04-11 04:28:30.148, 100.00, 2025-04-11 04:28:31.162, 0, 2025-04-11 04:28:31.233, 2.77, 2025-04-11 04:28:31.241, 4.10, 2025-04-11 04:28:31.295, 25.40
2025-04-11 04:28:30.251, 100.00, 2025-04-11 04:28:31.257, 0, 2025-04-11 04:28:31.298, 2.77, 2025-04-11 04:28:31.316, 4.10, 2025-04-11 04:28:31.352, 25.44
2025-04-11 04:28:30.359, 100.00, 2025-04-11 04:28:31.372, 0, 2025-04-11 04:28:31.410, 2.77, 2025-04-11 04:28:31.420, 4.10, 2025-04-11 04:28:31.451, 25.44
2025-04-11 04:28:30.462, 100.00, 2025-04-11 04:28:31.480, 0, 2025-04-11 04:28:31.516, 2.77, 2025-04-11 04:28:31.530, 4.10, 2025-04-11 04:28:31.572, 25.46
2025-04-11 04:28:30.565, 100.00, 2025-04-11 04:28:31.573, 0, 2025-04-11 04:28:31.624, 2.79, 2025-04-11 04:28:31.632, 4.10, 2025-04-11 04:28:31.665, 25.25
2025-04-11 04:28:30.670, 100.00, 2025-04-11 04:28:31.682, 0, 2025-04-11 04:28:31.717, 2.79, 2025-04-11 04:28:31.727, 4.10, 2025-04-11 04:28:31.753, 25.25
2025-04-11 04:28:30.772, 100.00, 2025-04-11 04:28:31.784, 0, 2025-04-11 04:28:31.820, 2.79, 2025-04-11 04:28:31.832, 4.10, 2025-04-11 04:28:31.872, 25.39
2025-04-11 04:28:30.874, 100.00, 2025-04-11 04:28:31.882, 0, 2025-04-11 04:28:31.925, 2.79, 2025-04-11 04:28:31.935, 4.10, 2025-04-11 04:28:31.970, 25.33
2025-04-11 04:28:30.987, 100.00, 2025-04-11 04:28:31.994, 0, 2025-04-11 04:28:32.043, 2.79, 2025-04-11 04:28:32.058, 4.10, 2025-04-11 04:28:32.106, 25.36
2025-04-11 04:28:31.095, 100.00, 2025-04-11 04:28:32.102, 0, 2025-04-11 04:28:32.158, 2.77, 2025-04-11 04:28:32.167, 4.10, 2025-04-11 04:28:32.206, 25.36
2025-04-11 04:28:31.194, 100.00, 2025-04-11 04:28:32.208, 0, 2025-04-11 04:28:32.243, 2.80, 2025-04-11 04:28:32.253, 4.10, 2025-04-11 04:28:32.278, 25.36
2025-04-11 04:28:31.294, 99.50, 2025-04-11 04:28:32.303, 0, 2025-04-11 04:28:32.326, 2.79, 2025-04-11 04:28:32.331, 4.10, 2025-04-11 04:28:32.357, 25.36
2025-04-11 04:28:31.405, 94.76, 2025-04-11 04:28:32.416, 0, 2025-04-11 04:28:32.473, 2.82, 2025-04-11 04:28:32.479, 4.10, 2025-04-11 04:28:32.511, 25.36
2025-04-11 04:28:31.503, 94.74, 2025-04-11 04:28:32.511, 0, 2025-04-11 04:28:32.560, 2.81, 2025-04-11 04:28:32.571, 4.10, 2025-04-11 04:28:32.620, 25.44
2025-04-11 04:28:31.616, 94.76, 2025-04-11 04:28:32.629, 0, 2025-04-11 04:28:32.672, 2.83, 2025-04-11 04:28:32.684, 4.10, 2025-04-11 04:28:32.722, 25.36
2025-04-11 04:28:31.717, 94.71, 2025-04-11 04:28:32.724, 0, 2025-04-11 04:28:32.755, 2.83, 2025-04-11 04:28:32.765, 4.10, 2025-04-11 04:28:32.796, 25.35
2025-04-11 04:28:31.816, 94.74, 2025-04-11 04:28:32.828, 0, 2025-04-11 04:28:32.864, 2.83, 2025-04-11 04:28:32.873, 4.10, 2025-04-11 04:28:32.905, 25.37
2025-04-11 04:28:31.924, 94.76, 2025-04-11 04:28:32.936, 0, 2025-04-11 04:28:33.003, 2.85, 2025-04-11 04:28:33.011, 4.10, 2025-04-11 04:28:33.042, 25.44
2025-04-11 04:28:32.034, 94.72, 2025-04-11 04:28:33.041, 0, 2025-04-11 04:28:33.095, 2.84, 2025-04-11 04:28:33.102, 4.10, 2025-04-11 04:28:33.134, 25.53
2025-04-11 04:28:32.145, 94.74, 2025-04-11 04:28:33.159, 0, 2025-04-11 04:28:33.200, 2.84, 2025-04-11 04:28:33.213, 4.10, 2025-04-11 04:28:33.262, 25.33
2025-04-11 04:28:32.247, 94.72, 2025-04-11 04:28:33.257, 0, 2025-04-11 04:28:33.320, 2.84, 2025-04-11 04:28:33.334, 4.10, 2025-04-11 04:28:33.371, 25.44
2025-04-11 04:28:32.343, 96.51, 2025-04-11 04:28:33.348, 0, 2025-04-11 04:28:33.387, 2.86, 2025-04-11 04:28:33.403, 4.10, 2025-04-11 04:28:33.463, 25.46
2025-04-11 04:28:32.448, 100.00, 2025-04-11 04:28:33.456, 0, 2025-04-11 04:28:33.508, 2.88, 2025-04-11 04:28:33.524, 4.10, 2025-04-11 04:28:33.563, 25.35
2025-04-11 04:28:32.559, 100.00, 2025-04-11 04:28:33.570, 0, 2025-04-11 04:28:33.621, 2.88, 2025-04-11 04:28:33.631, 4.10, 2025-04-11 04:28:33.674, 25.46
2025-04-11 04:28:32.664, 100.00, 2025-04-11 04:28:33.672, 0, 2025-04-11 04:28:33.748, 2.87, 2025-04-11 04:28:33.753, 4.10, 2025-04-11 04:28:33.790, 25.50
2025-04-11 04:28:32.773, 100.00, 2025-04-11 04:28:33.785, 0, 2025-04-11 04:28:33.857, 2.87, 2025-04-11 04:28:33.870, 4.10, 2025-04-11 04:28:33.924, 25.40
2025-04-11 04:28:32.863, 100.00, 2025-04-11 04:28:33.870, 0, 2025-04-11 04:28:33.915, 2.88, 2025-04-11 04:28:33.920, 4.10, 2025-04-11 04:28:33.958, 25.35
2025-04-11 04:28:32.970, 100.00, 2025-04-11 04:28:33.974, 0, 2025-04-11 04:28:34.019, 2.89, 2025-04-11 04:28:34.033, 4.10, 2025-04-11 04:28:34.075, 25.36
2025-04-11 04:28:33.081, 100.00, 2025-04-11 04:28:34.093, 0, 2025-04-11 04:28:34.140, 2.88, 2025-04-11 04:28:34.152, 4.10, 2025-04-11 04:28:34.184, 25.36
2025-04-11 04:28:33.178, 100.00, 2025-04-11 04:28:34.190, 0, 2025-04-11 04:28:34.225, 2.88, 2025-04-11 04:28:34.235, 4.10, 2025-04-11 04:28:34.267, 25.36
2025-04-11 04:28:33.288, 100.00, 2025-04-11 04:28:34.295, 0, 2025-04-11 04:28:34.344, 2.89, 2025-04-11 04:28:34.353, 4.10, 2025-04-11 04:28:34.385, 25.36
2025-04-11 04:28:33.386, 100.00, 2025-04-11 04:28:34.399, 0, 2025-04-11 04:28:34.468, 2.90, 2025-04-11 04:28:34.479, 4.10, 2025-04-11 04:28:34.511, 25.40
2025-04-11 04:28:33.494, 100.00, 2025-04-11 04:28:34.507, 0, 2025-04-11 04:28:34.579, 2.91, 2025-04-11 04:28:34.588, 4.10, 2025-04-11 04:28:34.624, 25.43
2025-04-11 04:28:33.608, 100.00, 2025-04-11 04:28:34.622, 0, 2025-04-11 04:28:34.676, 2.89, 2025-04-11 04:28:34.689, 4.10, 2025-04-11 04:28:34.763, 25.36
2025-04-11 04:28:33.708, 100.00, 2025-04-11 04:28:34.716, 0, 2025-04-11 04:28:34.754, 2.90, 2025-04-11 04:28:34.763, 4.10, 2025-04-11 04:28:34.819, 25.36
2025-04-11 04:28:33.812, 100.00, 2025-04-11 04:28:34.822, 0, 2025-04-11 04:28:34.854, 2.91, 2025-04-11 04:28:34.875, 4.10, 2025-04-11 04:28:34.909, 25.36
2025-04-11 04:28:33.921, 100.00, 2025-04-11 04:28:34.934, 0, 2025-04-11 04:28:34.986, 2.93, 2025-04-11 04:28:34.994, 4.10, 2025-04-11 04:28:35.028, 25.35
2025-04-11 04:28:34.023, 100.00, 2025-04-11 04:28:35.035, 0, 2025-04-11 04:28:35.086, 2.95, 2025-04-11 04:28:35.095, 4.10, 2025-04-11 04:28:35.142, 25.42
2025-04-11 04:28:34.131, 100.00, 2025-04-11 04:28:35.139, 0, 2025-04-11 04:28:35.179, 2.97, 2025-04-11 04:28:35.189, 4.10, 2025-04-11 04:28:35.225, 25.47
2025-04-11 04:28:34.228, 100.00, 2025-04-11 04:28:35.239, 0, 2025-04-11 04:28:35.280, 2.97, 2025-04-11 04:28:35.287, 4.10, 2025-04-11 04:28:35.318, 25.43
2025-04-11 04:28:34.331, 100.00, 2025-04-11 04:28:35.342, 0, 2025-04-11 04:28:35.382, 2.96, 2025-04-11 04:28:35.395, 4.10, 2025-04-11 04:28:35.433, 25.46
2025-04-11 04:28:34.436, 100.00, 2025-04-11 04:28:35.446, 0, 2025-04-11 04:28:35.501, 2.97, 2025-04-11 04:28:35.515, 4.10, 2025-04-11 04:28:35.556, 25.46
2025-04-11 04:28:34.558, 100.00, 2025-04-11 04:28:35.572, 0, 2025-04-11 04:28:35.616, 2.97, 2025-04-11 04:28:35.626, 4.10, 2025-04-11 04:28:35.656, 25.44
2025-04-11 04:28:34.664, 100.00, 2025-04-11 04:28:35.673, 0, 2025-04-11 04:28:35.714, 2.98, 2025-04-11 04:28:35.725, 4.10, 2025-04-11 04:28:35.753, 25.46
2025-04-11 04:28:34.756, 100.00, 2025-04-11 04:28:35.771, 0, 2025-04-11 04:28:35.821, 2.97, 2025-04-11 04:28:35.830, 4.10, 2025-04-11 04:28:35.869, 25.49
2025-04-11 04:28:34.870, 100.00, 2025-04-11 04:28:35.879, 0, 2025-04-11 04:28:35.930, 2.98, 2025-04-11 04:28:35.938, 4.10, 2025-04-11 04:28:35.970, 25.53
2025-04-11 04:28:34.968, 100.00, 2025-04-11 04:28:35.982, 0, 2025-04-11 04:28:36.024, 2.99, 2025-04-11 04:28:36.032, 4.10, 2025-04-11 04:28:36.062, 25.56
2025-04-11 04:28:35.074, 100.00, 2025-04-11 04:28:36.086, 0, 2025-04-11 04:28:36.136, 2.96, 2025-04-11 04:28:36.146, 4.10, 2025-04-11 04:28:36.184, 25.36
2025-04-11 04:28:35.178, 100.00, 2025-04-11 04:28:36.188, 0, 2025-04-11 04:28:36.261, 2.97, 2025-04-11 04:28:36.275, 4.10, 2025-04-11 04:28:36.313, 25.35
2025-04-11 04:28:35.279, 100.00, 2025-04-11 04:28:36.290, 0, 2025-04-11 04:28:36.364, 3.00, 2025-04-11 04:28:36.372, 4.10, 2025-04-11 04:28:36.407, 25.39
2025-04-11 04:28:35.393, 100.00, 2025-04-11 04:28:36.400, 0, 2025-04-11 04:28:36.450, 3.00, 2025-04-11 04:28:36.463, 4.10, 2025-04-11 04:28:36.507, 25.46
2025-04-11 04:28:35.491, 100.00, 2025-04-11 04:28:36.501, 0, 2025-04-11 04:28:36.557, 3.01, 2025-04-11 04:28:36.572, 4.10, 2025-04-11 04:28:36.618, 25.43
2025-04-11 04:28:35.596, 100.00, 2025-04-11 04:28:36.610, 0, 2025-04-11 04:28:36.646, 3.03, 2025-04-11 04:28:36.661, 4.10, 2025-04-11 04:28:36.705, 25.36
2025-04-11 04:28:35.701, 100.00, 2025-04-11 04:28:36.712, 0, 2025-04-11 04:28:36.761, 3.02, 2025-04-11 04:28:36.775, 4.10, 2025-04-11 04:28:36.805, 25.46
2025-04-11 04:28:35.809, 100.00, 2025-04-11 04:28:36.818, 0, 2025-04-11 04:28:36.864, 3.02, 2025-04-11 04:28:36.871, 4.10, 2025-04-11 04:28:36.899, 25.35
2025-04-11 04:28:35.907, 100.00, 2025-04-11 04:28:36.925, 0, 2025-04-11 04:28:36.974, 3.03, 2025-04-11 04:28:36.982, 4.10, 2025-04-11 04:28:37.015, 25.36
2025-04-11 04:28:36.010, 100.00, 2025-04-11 04:28:37.017, 0, 2025-04-11 04:28:37.073, 3.03, 2025-04-11 04:28:37.084, 4.10, 2025-04-11 04:28:37.125, 25.40
2025-04-11 04:28:36.115, 100.00, 2025-04-11 04:28:37.121, 0, 2025-04-11 04:28:37.159, 3.04, 2025-04-11 04:28:37.175, 4.10, 2025-04-11 04:28:37.239, 25.33
2025-04-11 04:28:36.225, 100.00, 2025-04-11 04:28:37.229, 0, 2025-04-11 04:28:37.283, 3.05, 2025-04-11 04:28:37.291, 4.10, 2025-04-11 04:28:37.334, 25.35
2025-04-11 04:28:36.342, 100.00, 2025-04-11 04:28:37.359, 0, 2025-04-11 04:28:37.398, 3.06, 2025-04-11 04:28:37.406, 4.10, 2025-04-11 04:28:37.438, 25.36
2025-04-11 04:28:36.438, 100.00, 2025-04-11 04:28:37.455, 0, 2025-04-11 04:28:37.496, 3.07, 2025-04-11 04:28:37.510, 4.10, 2025-04-11 04:28:37.537, 25.36
2025-04-11 04:28:36.548, 100.00, 2025-04-11 04:28:37.555, 0, 2025-04-11 04:28:37.596, 3.07, 2025-04-11 04:28:37.600, 4.10, 2025-04-11 04:28:37.637, 25.43
2025-04-11 04:28:36.651, 100.00, 2025-04-11 04:28:37.660, 0, 2025-04-11 04:28:37.692, 3.07, 2025-04-11 04:28:37.706, 4.10, 2025-04-11 04:28:37.734, 25.46
2025-04-11 04:28:36.758, 100.00, 2025-04-11 04:28:37.768, 0, 2025-04-11 04:28:37.822, 3.07, 2025-04-11 04:28:37.834, 4.10, 2025-04-11 04:28:37.874, 25.37
2025-04-11 04:28:36.853, 100.00, 2025-04-11 04:28:37.862, 0, 2025-04-11 04:28:37.906, 3.08, 2025-04-11 04:28:37.917, 4.10, 2025-04-11 04:28:37.965, 25.37
2025-04-11 04:28:36.961, 100.00, 2025-04-11 04:28:37.978, 0, 2025-04-11 04:28:38.032, 3.08, 2025-04-11 04:28:38.043, 4.10, 2025-04-11 04:28:38.081, 25.36
2025-04-11 04:28:37.063, 100.00, 2025-04-11 04:28:38.072, 0, 2025-04-11 04:28:38.109, 3.08, 2025-04-11 04:28:38.119, 4.10, 2025-04-11 04:28:38.168, 25.36
2025-04-11 04:28:37.171, 100.00, 2025-04-11 04:28:38.179, 0, 2025-04-11 04:28:38.233, 3.09, 2025-04-11 04:28:38.243, 4.10, 2025-04-11 04:28:38.278, 25.54
2025-04-11 04:28:37.281, 100.00, 2025-04-11 04:28:38.286, 0, 2025-04-11 04:28:38.330, 3.09, 2025-04-11 04:28:38.337, 4.10, 2025-04-11 04:28:38.368, 25.56
2025-04-11 04:28:37.381, 100.00, 2025-04-11 04:28:38.392, 0, 2025-04-11 04:28:38.436, 3.09, 2025-04-11 04:28:38.444, 4.10, 2025-04-11 04:28:38.479, 25.49
2025-04-11 04:28:37.480, 100.00, 2025-04-11 04:28:38.490, 0, 2025-04-11 04:28:38.542, 3.08, 2025-04-11 04:28:38.553, 4.10, 2025-04-11 04:28:38.591, 25.44
2025-04-11 04:28:37.584, 100.00, 2025-04-11 04:28:38.591, 0, 2025-04-11 04:28:38.631, 3.08, 2025-04-11 04:28:38.644, 4.10, 2025-04-11 04:28:38.677, 25.64
2025-04-11 04:28:37.689, 100.00, 2025-04-11 04:28:38.697, 0, 2025-04-11 04:28:38.754, 3.10, 2025-04-11 04:28:38.761, 4.10, 2025-04-11 04:28:38.796, 25.36
2025-04-11 04:28:37.796, 100.00, 2025-04-11 04:28:38.803, 0, 2025-04-11 04:28:38.845, 3.08, 2025-04-11 04:28:38.852, 4.10, 2025-04-11 04:28:38.880, 25.36
2025-04-11 04:28:37.901, 100.00, 2025-04-11 04:28:38.909, 0, 2025-04-11 04:28:38.945, 3.10, 2025-04-11 04:28:38.955, 4.10, 2025-04-11 04:28:38.990, 25.44
2025-04-11 04:28:38.010, 99.75, 2025-04-11 04:28:39.018, 0, 2025-04-11 04:28:39.045, 3.10, 2025-04-11 04:28:39.057, 4.10, 2025-04-11 04:28:39.083, 25.54
2025-04-11 04:28:38.112, 98.75, 2025-04-11 04:28:39.120, 0, 2025-04-11 04:28:39.147, 3.11, 2025-04-11 04:28:39.152, 4.10, 2025-04-11 04:28:39.174, 25.49
2025-04-11 04:28:38.215, 96.25, 2025-04-11 04:28:39.226, 0, 2025-04-11 04:28:39.266, 3.19, 2025-04-11 04:28:39.273, 4.10, 2025-04-11 04:28:39.300, 25.35
2025-04-11 04:28:38.319, 96.25, 2025-04-11 04:28:39.329, 0, 2025-04-11 04:28:39.363, 3.20, 2025-04-11 04:28:39.370, 4.10, 2025-04-11 04:28:39.400, 25.35
2025-04-11 04:28:38.418, 96.25, 2025-04-11 04:28:39.425, 0, 2025-04-11 04:28:39.458, 3.26, 2025-04-11 04:28:39.466, 4.10, 2025-04-11 04:28:39.501, 25.43
2025-04-11 04:28:38.519, 96.23, 2025-04-11 04:28:39.535, 0, 2025-04-11 04:28:39.575, 3.32, 2025-04-11 04:28:39.582, 4.10, 2025-04-11 04:28:39.631, 25.44
2025-04-11 04:28:38.632, 96.24, 2025-04-11 04:28:39.641, 0, 2025-04-11 04:28:39.692, 3.37, 2025-04-11 04:28:39.703, 4.10, 2025-04-11 04:28:39.736, 25.40
2025-04-11 04:28:38.730, 96.25, 2025-04-11 04:28:39.738, 0, 2025-04-11 04:28:39.828, 3.47, 2025-04-11 04:28:39.839, 4.10, 2025-04-11 04:28:39.888, 25.36
2025-04-11 04:28:38.841, 96.28, 2025-04-11 04:28:39.858, 0, 2025-04-11 04:28:39.899, 3.48, 2025-04-11 04:28:39.912, 4.10, 2025-04-11 04:28:39.960, 25.36
2025-04-11 04:28:38.948, 96.23, 2025-04-11 04:28:39.967, 0, 2025-04-11 04:28:40.021, 3.52, 2025-04-11 04:28:40.031, 4.10, 2025-04-11 04:28:40.070, 25.44
2025-04-11 04:28:39.051, 96.51, 2025-04-11 04:28:40.059, 0, 2025-04-11 04:28:40.101, 3.55, 2025-04-11 04:28:40.108, 4.10, 2025-04-11 04:28:40.161, 25.47
2025-04-11 04:28:39.146, 98.75, 2025-04-11 04:28:40.150, 0, 2025-04-11 04:28:40.219, 3.59, 2025-04-11 04:28:40.226, 4.10, 2025-04-11 04:28:40.274, 25.46
2025-04-11 04:28:39.254, 100.00, 2025-04-11 04:28:40.261, 0, 2025-04-11 04:28:40.305, 3.62, 2025-04-11 04:28:40.322, 4.10, 2025-04-11 04:28:40.368, 25.44
2025-04-11 04:28:39.355, 100.00, 2025-04-11 04:28:40.367, 0, 2025-04-11 04:28:40.420, 3.67, 2025-04-11 04:28:40.432, 4.10, 2025-04-11 04:28:40.464, 25.35
2025-04-11 04:28:39.465, 100.00, 2025-04-11 04:28:40.474, 0, 2025-04-11 04:28:40.518, 3.66, 2025-04-11 04:28:40.527, 4.10, 2025-04-11 04:28:40.567, 25.28
2025-04-11 04:28:39.559, 100.00, 2025-04-11 04:28:40.573, 0, 2025-04-11 04:28:40.608, 3.68, 2025-04-11 04:28:40.618, 4.10, 2025-04-11 04:28:40.655, 25.28
2025-04-11 04:28:39.689, 100.00, 2025-04-11 04:28:40.700, 0, 2025-04-11 04:28:40.771, 3.75, 2025-04-11 04:28:40.781, 4.10, 2025-04-11 04:28:40.818, 25.35
2025-04-11 04:28:39.782, 100.00, 2025-04-11 04:28:40.798, 0, 2025-04-11 04:28:40.892, 3.77, 2025-04-11 04:28:40.904, 4.10, 2025-04-11 04:28:40.942, 25.54
2025-04-11 04:28:39.877, 100.00, 2025-04-11 04:28:40.889, 0, 2025-04-11 04:28:40.935, 3.74, 2025-04-11 04:28:40.959, 4.10, 2025-04-11 04:28:41.022, 25.29
2025-04-11 04:28:39.996, 100.00, 2025-04-11 04:28:41.019, 0, 2025-04-11 04:28:41.076, 3.86, 2025-04-11 04:28:41.087, 4.10, 2025-04-11 04:28:41.135, 25.44
2025-04-11 04:28:40.102, 100.00, 2025-04-11 04:28:41.121, 0, 2025-04-11 04:28:41.172, 3.86, 2025-04-11 04:28:41.188, 4.10, 2025-04-11 04:28:41.221, 25.43
2025-04-11 04:28:40.216, 100.00, 2025-04-11 04:28:41.241, 0, 2025-04-11 04:28:41.291, 3.91, 2025-04-11 04:28:41.303, 4.10, 2025-04-11 04:28:41.339, 25.36
2025-04-11 04:28:40.327, 100.00, 2025-04-11 04:28:41.336, 0, 2025-04-11 04:28:41.413, 3.96, 2025-04-11 04:28:41.422, 4.10, 2025-04-11 04:28:41.458, 25.35
2025-04-11 04:28:40.422, 100.00, 2025-04-11 04:28:41.432, 0, 2025-04-11 04:28:41.473, 3.96, 2025-04-11 04:28:41.482, 4.10, 2025-04-11 04:28:41.517, 25.37
2025-04-11 04:28:40.529, 100.00, 2025-04-11 04:28:41.534, 0, 2025-04-11 04:28:41.579, 3.97, 2025-04-11 04:28:41.594, 4.10, 2025-04-11 04:28:41.632, 25.36
2025-04-11 04:28:40.632, 100.00, 2025-04-11 04:28:41.643, 0, 2025-04-11 04:28:41.695, 3.98, 2025-04-11 04:28:41.704, 4.10, 2025-04-11 04:28:41.739, 25.36
2025-04-11 04:28:40.735, 100.00, 2025-04-11 04:28:41.740, 0, 2025-04-11 04:28:41.810, 4.05, 2025-04-11 04:28:41.817, 4.10, 2025-04-11 04:28:41.856, 25.42
2025-04-11 04:28:40.842, 100.00, 2025-04-11 04:28:41.849, 0, 2025-04-11 04:28:41.899, 4.08, 2025-04-11 04:28:41.917, 4.10, 2025-04-11 04:28:41.949, 25.40
2025-04-11 04:28:40.956, 100.00, 2025-04-11 04:28:41.966, 0, 2025-04-11 04:28:41.997, 4.11, 2025-04-11 04:28:42.007, 4.10, 2025-04-11 04:28:42.049, 25.44
2025-04-11 04:28:41.046, 100.00, 2025-04-11 04:28:42.056, 0, 2025-04-11 04:28:42.097, 4.09, 2025-04-11 04:28:42.107, 4.10, 2025-04-11 04:28:42.142, 25.35
